year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,sig_strikes_landed_per_minute_diff,takedowns_avg_diff,days_since_last_win_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,avg_body_strikes_diff,control_time_roll_5_diff,avg_clinch_strikes_diff,avg_sub_attempts_diff,takedowns_ema_diff,avg_body_attempts_diff,avg_clinch_attempts_diff,avg_takedowns_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,weight_diff,takedown_attempts_ema_diff,avg_rounds_diff,submission_avg_diff,avg_takedown_attempts_diff,avg_leg_attempts_diff,reach_diff,avg_knockdowns_diff,losses_before_diff,head_strikes_ema_diff,avg_leg_strikes_diff,knockdowns_ema_diff,avg_sig_strikes_diff,sig_strikes_ema_diff,takedown_attempts_roll_5_diff,avg_head_strikes_diff,head_attempts_ema_diff,total_fights_before_diff,total_strikes_ema_diff,avg_distance_attempts_diff,total_strikes_attempts_ema_diff,avg_distance_diff,sig_attempts_roll_5_diff,avg_head_attempts_diff,leg_reach_diff,avg_total_strikes_diff,avg_total_strikes_attempts_diff,total_strikes_roll_5_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,takedowns_roll_5_diff,sig_strikes_roll_5_diff,avg_sig_attempts_diff,sig_strikes_absorbed_per_minute_diff,wins_before_diff,month,win_streak_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
1994,-630.0,-280,0.0,0.0,-1.0,0.0,0.0,-1.4285714285714286,-1.8571428571428568,-0.7142857142857143,0.0,-1.7142857142857142,-0.2857142857142858,0.8498999999999999,-1.4285714285714286,-2.857142857142857,0.9285714285714286,-119.2142857142857,0.3999999971,-8.402580645161294,0.7334490000000007,0.0,-0.76,1.5714285714285714,-1.5714285714285714,-3.2117799688635102,0.0,0,-3.448263,-0.7142857142857143,0.0,-3.7142857142857135,-5.500982,1.6,-2.2857142857142856,-6.478263,-5,-35.165021,-2.142857142857143,-40.96361699999999,-0.5714285714285714,-8.0,-3.857142857142857,-0.597872340425532,-30.0,-33.57142857142857,-17.8,-22.0,-10.76428,1.1,-4.0,-6.857142857142857,-1.0,-5,12,-5,-2.864692218350754,0.0,-5,-5,0,-1,1
1995,-333.0,-98,-0.167,-0.31,-1.0,-0.94,-210.0,-1.8333333333333333,0.333333333333333,-2.5,0.0,-1.3333333333333337,0.1666666666666666,0.0720299999999998,-2.333333333333333,-1.1666666666666667,0.1666666666666667,-7.166666666666686,0.1299999980899999,-37.402580645161294,-0.0118799999999998,0.0,-2.52,0.1666666666666667,-0.3333333333333333,-3.2117799688635102,0.0,1,-0.7513999999999998,-0.3333333333333333,0.0,-3.166666666666667,-3.6044,0.3,-0.3333333333333335,1.1373000000000006,4,2.6752999999999947,-0.5,9.375699999999998,0.0,-0.2999999999999998,1.333333333333333,-2.297872340425535,3.166666666666666,9.666666666666668,6.100000000000001,14.3,-1.5687000000000006,0.1999999999999999,-2.6,-1.333333333333333,-4.0,3,7,1,-2.864692218350754,0.0,3,4,0,1,1
1995,0.0,0,-0.0829999999999999,0.0,0.0,0.0,98.0,6.666666666666667,10.333333333333334,0.0,0.0,0.4166666666666666,-1.5,0.7,0.0,1.4166666666666667,0.6666666666666666,-258.1666666666667,0.6666666600000001,0.0,-0.5430000000000001,0.0,0.0,-0.3333333333333333,0.0,0.0,0.0,0,6.959999999999998,0.0,0.0,6.333333333333333,6.959999999999998,-0.3333333333333333,6.333333333333333,10.349999999999998,-1,-2.400000000000002,-1.9166666666666667,0.0,-0.75,9.833333333333334,9.833333333333334,0.0,1.0,3.916666666666668,1.0,3.916666666666668,10.349999999999998,0.6666666666666666,6.333333333333333,9.833333333333334,0.0,-1,7,-2,0.0,0.0,-1,-1,1,0,1
1995,0.0,56,-0.25,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,1.0,-2.0,0.3,-0.25,2.25,0.0,-399.75,0.33333333,0.0,0.3,0.0,0.0,0.0,-1.25,0.0,0.25,1,3.03,-0.5,0.4899999999999999,1.25,0.7299999999999986,0.3333333333333333,2.25,8.42,2,-1.400000000000002,2.0,-0.0300000000000011,0.25,2.0,5.25,0.0,9.25,11.25,-1.666666666666666,-2.333333333333334,5.099999999999998,0.3333333333333333,-0.3333333333333335,3.75,0.0,1,9,0,0.0,0.3333333333333333,1,2,0,1,1
1995,0.0,-154,0.1999999999999999,0.0,0.0,0.0,0.0,3.0,4.5,0.5,0.0,0.55,0.1,0.3,0.5,0.4,0.5,169.5,0.33333333,0.0,-0.8700999999999999,0.0,0.0,-0.25,9.75,0.0,0.25,-1,1.84,6.75,0.21,10.45,8.35,-0.6666666666666667,3.2,3.829999999999999,-2,5.75,11.95,12.57,6.9,19.93333333333333,6.6,0.0,8.9,16.55,11.733333333333327,21.466666666666665,13.419999999999998,0.3333333333333333,11.866666666666664,16.85,0.0,-1,12,0,0.0,0.3333333333333333,-1,-3,0,0,1
1995,0.0,-112,0.0549999999999999,0.0,0.0,0.0,0.0,-2.0,-3.625,0.0,0.0,-0.1071428571428572,0.6785714285714286,-0.7504209999999998,0.0178571428571427,0.0535714285714284,-1.0,154.16071428571428,-0.7999999920000002,0.0,0.5173860000000001,0.0,0.0,-0.3571428571428572,1.6071428571428568,0.0,0.0,-1,-1.24602,0.3214285714285714,0.0,-0.9464285714285714,-0.4489200000000002,0.3999999999999999,-1.2678571428571428,3.34389,-3,-0.6767099999999981,6.017857142857143,2.8100099999999983,1.1607142857142858,2.4000000000000004,0.8214285714285712,0.0,-2.25,-2.7678571428571423,-5.4,-7.599999999999998,7.03809,-0.8,-1.7999999999999998,2.446428571428571,0.0,-2,12,4,0.0,0.0,1,1,-1,1,1
1995,0.0,0,-0.2139999999999999,0.0,0.0,0.0,98.0,5.25,8.5,0.0,0.0,1.3333333333333337,-1.3333333333333333,0.7899999999999999,-0.1666666666666666,3.5,0.75,-338.0833333333333,0.7499999925000002,0.0,-0.7133489999999999,0.0,0.0,-0.5833333333333333,-2.1666666666666665,0.0,0.0,0,5.180399999999999,-0.6666666666666666,0.0,5.083333333333333,3.1403999999999987,-0.8500000000000001,5.75,1.331999999999999,-3,-5.674199999999997,-6.75,-12.380099999999995,-1.5,-2.0500000000000007,7.583333333333333,0.0,0.5,0.3333333333333321,-6.800000000000001,-12.5,-3.4079999999999977,0.75,3.15,5.25,0.0,-3,12,0,0.0,0.0,-2,-2,1,-1,1
1995,0.0,364,-0.0829999999999999,0.0,0.0,0.0,266.0,8.666666666666668,13.666666666666666,-0.3333333333333333,0.0,0.3333333333333332,-1.3333333333333337,-0.21,0.0,0.9999999999999998,-0.3333333333333333,-377.33333333333337,-0.2499999975,0.0,-0.21,0.0,0.0,-0.3333333333333333,-8.0,0.0,0.0,0,12.363999999999995,-4.333333333333334,0.3429999999999998,2.666666666666668,9.266999999999996,-0.25,7.333333333333334,12.198999999999996,-1,1.279,-11.333333333333332,-5.702000000000005,-6.333333333333334,-4.333333333333332,11.333333333333334,0.0,-4.666666666666661,-6.666666666666664,-6.333333333333332,-15.0,4.245999999999999,-0.25,2.333333333333334,3.3333333333333397,0.0,-1,12,1,0.0,0.0833333333333333,-3,-3,-1,0,1
1995,-194.4,308,0.5,-0.076,-0.6,-1.47,210.0,2.333333333333333,9.5,-0.6666666666666666,0.0,-3.0,0.1666666666666666,0.5799999999999998,0.3333333333333333,-4.333333333333333,0.5,-212.3333333333333,0.2777777757407408,-30.841548387096797,0.67,0.0,-1.09,0.6666666666666667,1.0,-2.447067981318113,-0.6666666666666666,-2,-2.59,0.0,-0.98,-3.166666666666666,-3.1,0.6666666666666667,-2.5,-2.620000000000001,-2,-3.419999999999998,-5.666666666666666,1.8100000000000025,-2.5,-0.5,-1.8333333333333288,-0.878723404255318,-3.3333333333333286,5.5,-3.3333333333333286,5.5,-1.93,0.5,-3.166666666666666,-0.5,-1.0,0,12,1,-0.918815331010464,-0.6666666666666666,-2,-3,0,0,1
1995,0.0,-210,-0.0469999999999999,0.0,0.0,0.0,-253.0,1.3333333333333337,3.666666666666667,-0.0555555555555555,0.0,2.0277777777777777,-0.1666666666666666,0.2787053000000002,-0.1666666666666666,2.9166666666666665,0.1111111111111111,93.44444444444444,0.066666667111111,0.0,0.1098211999999999,-0.1111111111111111,0.0,-0.0833333333333332,-0.3333333333333333,0.0,0.5,-1,0.6791859999999996,-0.3333333333333333,0.6859999999999998,4.972222222222222,-1.0458440000000009,0.4499999999999999,5.361111111111111,-9.788277000000004,-4,-54.83389700000001,0.7222222222222223,-74.70009300000001,1.6111111111111112,-1.25,7.805555555555555,0.0,-15.25,-18.194444444444443,-35.45,-46.75,-11.585337,0.4,1.95,7.305555555555555,0.0,-3,12,1,0.0,0.5,-1,-1,0,0,1
