year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,sig_strikes_landed_per_minute_diff,knockdown_avg_diff,takedowns_avg_diff,days_since_last_win_diff,avg_time_diff,avg_body_attempts_diff,losses_before_diff,takedowns_ema_diff,avg_ground_attempts_diff,avg_body_strikes_diff,avg_takedown_attempts_diff,avg_takedowns_diff,avg_sub_attempts_diff,control_time_roll_5_diff,takedowns_success_rate_roll_5_diff,takedown_attempts_ema_diff,avg_ground_strikes_diff,avg_clinch_strikes_diff,avg_clinch_attempts_diff,weight_diff,avg_rounds_diff,avg_head_strikes_diff,avg_leg_attempts_diff,avg_leg_strikes_diff,avg_knockdowns_diff,total_strikes_roll_5_diff,avg_distance_diff,head_strikes_ema_diff,knockdowns_ema_diff,submission_avg_diff,takedowns_roll_5_diff,avg_total_strikes_diff,avg_distance_attempts_diff,leg_reach_diff,avg_head_attempts_diff,total_strikes_ema_diff,takedown_attempts_roll_5_diff,reach_diff,total_strikes_attempts_roll_5_diff,head_attempts_ema_diff,avg_sig_strikes_diff,sig_attempts_ema_diff,avg_sig_attempts_diff,total_fights_before_diff,sig_attempts_roll_5_diff,sig_strikes_roll_5_diff,avg_total_strikes_attempts_diff,sig_strikes_ema_diff,total_strikes_attempts_ema_diff,wins_before_diff,height_diff,month,sig_strikes_absorbed_per_minute_diff,win_streak_diff,knockdowns_roll_5_diff,fights_last_365_days_diff,wins_last_365_days_diff,lose_streak_diff,winner
1994,-630.0,-280,0.0,-1.0,0.0,0.0,0.0,-119.2142857142857,-1.4285714285714286,0,0.8498999999999999,-1.8571428571428568,-0.7142857142857143,1.5714285714285714,0.9285714285714286,-0.2857142857142858,0.0,0.3999999971,0.7334490000000007,-1.4285714285714286,-1.7142857142857142,-2.857142857142857,-8.4945532217871,0.0,-2.2857142857142856,-1.5714285714285714,-0.7142857142857143,0.0,-17.8,-0.5714285714285714,-3.448263,0.0,-0.76,1.1,-30.0,-2.142857142857143,-0.597872340425532,-3.857142857142857,-35.165021,1.6,-3.2129082426127558,-22.0,-6.478263,-3.7142857142857135,-10.76428,-6.857142857142857,-5,-8.0,-4.0,-33.57142857142857,-5.500982,-40.96361699999999,-5,-2.8594594594594582,12,-1.0,-5,0.0,-5,-5,0,1
1995,-333.0,-98,-0.167,-1.0,-0.31,-0.94,-210.0,-7.166666666666686,-2.333333333333333,1,0.0720299999999998,0.333333333333333,-2.5,0.1666666666666667,0.1666666666666667,0.1666666666666666,0.0,0.1299999980899999,-0.0118799999999998,-1.8333333333333333,-1.3333333333333337,-1.1666666666666667,-37.4945532217871,0.0,-0.3333333333333335,-0.3333333333333333,-0.3333333333333333,0.0,6.100000000000001,0.0,-0.7513999999999998,0.0,-2.52,0.1999999999999999,3.166666666666666,-0.5,-1.9978723404255303,1.333333333333333,2.6752999999999947,0.3,-3.0129082426127525,14.3,1.1373000000000006,-3.166666666666667,-1.5687000000000006,-1.333333333333333,4,-0.2999999999999998,-2.6,9.666666666666668,-3.6044,9.375699999999998,3,-2.8594594594594582,7,-4.0,1,0.0,4,3,0,1
1995,0.0,0,-0.0829999999999999,0.0,0.0,0.0,98.0,-258.1666666666667,0.0,0,0.7,10.333333333333334,0.0,-0.3333333333333333,0.6666666666666666,-1.5,0.0,0.6666666600000001,-0.5430000000000001,6.666666666666667,0.4166666666666666,1.4166666666666667,0.0,0.0,6.333333333333333,0.0,0.0,0.0,1.0,-0.75,6.959999999999998,0.0,0.0,0.6666666666666666,1.0,-1.9166666666666667,0.0,9.833333333333334,-2.400000000000002,-0.3333333333333333,0.0,3.916666666666668,10.349999999999998,6.333333333333333,10.349999999999998,9.833333333333334,-1,9.833333333333334,6.333333333333333,3.916666666666668,6.959999999999998,0.0,-1,0.0,7,0.0,-2,0.0,-1,-1,1,1
1995,0.0,56,-0.25,0.0,0.0,0.0,0.0,-399.75,-0.25,1,0.3,-0.5,-0.5,0.0,0.0,-2.0,0.0,0.33333333,0.3,0.0,1.0,2.25,0.0,0.0,2.25,-1.25,-0.5,0.25,-1.666666666666666,0.25,3.03,0.4899999999999999,0.0,0.3333333333333333,9.25,2.0,0.0,5.25,-1.400000000000002,0.3333333333333333,0.0,-2.333333333333334,8.42,1.25,5.099999999999998,3.75,2,2.0,-0.3333333333333335,11.25,0.7299999999999986,-0.0300000000000011,1,0.0,9,0.0,0,0.3333333333333333,2,1,0,1
1995,0.0,-154,0.1999999999999999,0.0,0.0,0.0,0.0,169.5,0.5,-1,0.3,4.5,0.5,-0.25,0.5,0.1,0.0,0.33333333,-0.8700999999999999,3.0,0.55,0.4,0.0,0.0,3.2,9.75,6.75,0.25,11.733333333333327,6.9,1.84,0.21,0.0,0.3333333333333333,8.9,11.95,0.0,6.6,5.75,-0.6666666666666667,0.0,21.466666666666665,3.829999999999999,10.45,13.419999999999998,16.85,-2,19.93333333333333,11.866666666666664,16.55,8.35,12.57,-1,0.0,12,0.0,0,0.3333333333333333,-3,-1,0,1
1995,0.0,-112,0.0549999999999999,0.0,0.0,0.0,0.0,154.16071428571428,0.0178571428571427,-1,-0.7504209999999998,-3.625,0.0,-0.3571428571428572,-1.0,0.6785714285714286,0.0,-0.7999999920000002,0.5173860000000001,-2.0,-0.1071428571428572,0.0535714285714284,0.0,0.0,-1.2678571428571428,1.6071428571428568,0.3214285714285714,0.0,-5.4,1.1607142857142858,-1.24602,0.0,0.0,-0.8,-2.25,6.017857142857143,0.0,0.8214285714285712,-0.6767099999999981,0.3999999999999999,0.0,-7.599999999999998,3.34389,-0.9464285714285714,7.03809,2.446428571428571,-3,2.4000000000000004,-1.7999999999999998,-2.7678571428571423,-0.4489200000000002,2.8100099999999983,-2,0.0,12,0.0,4,0.0,1,1,-1,1
1995,0.0,0,-0.2139999999999999,0.0,0.0,0.0,98.0,-338.0833333333333,-0.1666666666666666,0,0.7899999999999999,8.5,0.0,-0.5833333333333333,0.75,-1.3333333333333333,0.0,0.7499999925000002,-0.7133489999999999,5.25,1.3333333333333337,3.5,0.0,0.0,5.75,-2.1666666666666665,-0.6666666666666666,0.0,-6.800000000000001,-1.5,5.180399999999999,0.0,0.0,0.75,0.5,-6.75,0.0,7.583333333333333,-5.674199999999997,-0.8500000000000001,0.0,-12.5,1.331999999999999,5.083333333333333,-3.4079999999999977,5.25,-3,-2.0500000000000007,3.15,0.3333333333333321,3.1403999999999987,-12.380099999999995,-3,0.0,12,0.0,0,0.0,-2,-2,1,1
1995,0.0,364,-0.0829999999999999,0.0,0.0,0.0,266.0,-377.33333333333337,0.0,0,-0.21,13.666666666666666,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-1.3333333333333337,0.0,-0.2499999975,-0.21,8.666666666666668,0.3333333333333332,0.9999999999999998,0.0,0.0,7.333333333333334,-8.0,-4.333333333333334,0.0,-6.333333333333332,-6.333333333333334,12.363999999999995,0.3429999999999998,0.0,-0.25,-4.666666666666661,-11.333333333333332,0.0,11.333333333333334,1.279,-0.25,0.0,-15.0,12.198999999999996,2.666666666666668,4.245999999999999,3.3333333333333397,-1,-4.333333333333332,2.333333333333334,-6.666666666666664,9.266999999999996,-5.702000000000005,-1,0.0,12,0.0,1,0.0833333333333333,-3,-3,-1,1
1995,-201.0,308,0.5,-0.8,-0.096,0.0,210.0,-212.3333333333333,0.3333333333333333,-2,0.5799999999999998,9.5,-0.6666666666666666,0.6666666666666667,0.5,0.1666666666666666,0.0,0.2777777757407408,0.67,2.333333333333333,-3.0,-4.333333333333333,-4.59782128871484,0.0,-2.5,1.0,0.0,-0.6666666666666666,-3.3333333333333286,-2.5,-2.59,-0.98,-0.248,0.5,-3.3333333333333286,-5.666666666666666,-0.1391489361702085,-1.8333333333333288,-3.419999999999998,0.6666666666666667,-1.045163297045093,5.5,-2.620000000000001,-3.166666666666666,-1.93,-0.5,-2,-0.5,-3.166666666666666,5.5,-3.1,1.8100000000000025,0,-0.943783783783786,12,-1.6,1,-0.6666666666666666,-3,-2,0,1
1995,0.0,-210,-0.0469999999999999,0.0,0.0,0.0,-253.0,93.44444444444444,-0.1666666666666666,-1,0.2787053000000002,3.666666666666667,-0.0555555555555555,-0.0833333333333332,0.1111111111111111,-0.1666666666666666,0.0,0.066666667111111,0.1098211999999999,1.3333333333333337,2.0277777777777777,2.9166666666666665,0.0,-0.1111111111111111,5.361111111111111,-0.3333333333333333,-0.3333333333333333,0.5,-35.45,1.6111111111111112,0.6791859999999996,0.6859999999999998,0.0,0.4,-15.25,0.7222222222222223,0.0,7.805555555555555,-54.83389700000001,0.4499999999999999,0.0,-46.75,-9.788277000000004,4.972222222222222,-11.585337,7.305555555555555,-4,-1.25,1.95,-18.194444444444443,-1.0458440000000009,-74.70009300000001,-3,0.0,12,0.0,1,0.5,-1,-1,0,1
