year,fight_time_avg_diff,days_since_debut_diff,win_pct_before_diff,knockdown_avg_diff,days_since_last_win_diff,takedowns_avg_diff,sig_strikes_landed_per_minute_diff,avg_ground_strikes_diff,avg_ground_attempts_diff,control_time_roll_5_diff,losses_before_diff,avg_leg_strikes_diff,takedowns_ema_diff,avg_time_diff,takedowns_success_rate_roll_5_diff,submission_avg_diff,avg_body_strikes_diff,avg_rounds_diff,takedown_attempts_ema_diff,avg_body_attempts_diff,avg_leg_attempts_diff,avg_takedowns_diff,avg_clinch_strikes_diff,reach_diff,avg_takedown_attempts_diff,knockdowns_ema_diff,avg_sub_attempts_diff,weight_diff,head_strikes_ema_diff,avg_total_strikes_diff,avg_knockdowns_diff,takedown_attempts_roll_5_diff,avg_sig_attempts_diff,avg_total_strikes_attempts_diff,sig_strikes_roll_5_diff,avg_clinch_attempts_diff,avg_distance_attempts_diff,head_attempts_ema_diff,avg_sig_strikes_diff,avg_head_strikes_diff,avg_head_attempts_diff,total_fights_before_diff,sig_strikes_ema_diff,total_strikes_roll_5_diff,total_strikes_ema_diff,sig_attempts_roll_5_diff,leg_reach_diff,takedowns_roll_5_diff,avg_distance_diff,total_strikes_attempts_ema_diff,total_strikes_attempts_roll_5_diff,sig_attempts_ema_diff,wins_before_diff,win_streak_diff,month,sig_strikes_absorbed_per_minute_diff,height_diff,knockdowns_roll_5_diff,wins_last_365_days_diff,fights_last_365_days_diff,lose_streak_diff,wins_last_3_diff,winner
1994,-630.0,0,0.0,0.0,0.0,0.0,-1.0,2.5,3.0,0.0,0,-1.0,0.0,263.0,0.4999999925000001,-0.76,0.0,0.0,-1.0,0.0,-0.5,0.0,-1.0,-3.9758169934640506,-1.0,0.0,0.5,-8.414210155148083,1.0,2.5,0.0,-1.0,2.5,3.5,0.0,-1.0,0.5,2.0,1.5,2.5,3.0,-1,0.0,9.0,9.0,2.0,-0.999121265377859,0.0,0.0,11.0,11.0,1.9999999999999991,-1,0,3,-1.0,-2.8526633925198297,0.0,-2,-2,0,-1,1
1995,159.0,-98,0.3329999999999999,0.16,0.0,0.162,1.0,7.0,12.5,0.0,-1,0.0,0.3,-71.16666666666666,0.4999999950000001,0.16,0.5,0.0,0.09,0.5,0.0,0.5,3.0,0.5351633986928022,0.1666666666666666,1.4,-0.6666666666666666,0.6828420310296224,8.799999999999999,12.5,1.0,0.1666666666666666,16.5,18.5,10.5,3.0,1.0,14.4,10.5,10.0,16.0,-1,9.1,12.5,10.3,16.5,0.4998242530755732,0.5,0.5,15.9,18.5,14.7,0,0,7,1.0,0.3705326785039631,1.0,0,-1,0,0,1
1995,-333.0,-98,-0.167,-0.31,-210.0,-0.94,-1.0,-1.8333333333333333,0.333333333333333,0.0,1,-0.3333333333333333,0.1028999999999997,-7.166666666666686,0.1299999980899999,-2.52,-2.5,0.0,-0.2884,-2.333333333333333,-0.3333333333333333,0.1666666666666667,-1.3333333333333337,-4.375816993464056,0.1666666666666667,0.0,0.1666666666666666,-37.41421015514808,1.2921199999999995,3.166666666666666,0.0,0.3,-1.333333333333333,9.666666666666668,-2.6,-1.1666666666666667,-0.5,3.9022099999999993,-3.166666666666667,-0.3333333333333335,1.333333333333333,4,-1.4978799999999994,6.100000000000001,7.718810000000001,-0.2999999999999998,-1.999121265377859,0.1999999999999999,0.0,16.92029,14.3,1.32221,3,2,7,-4.0,-2.8526633925198297,0.0,3,4,0,1,1
1995,0.0,0,-0.0829999999999999,0.0,98.0,0.0,0.0,6.666666666666667,10.333333333333334,0.0,0,0.0,0.51,-258.1666666666667,0.6666666600000001,0.0,0.0,0.0,-0.5369999999999999,0.0,0.0,0.6666666666666666,0.4166666666666666,0.0,-0.3333333333333333,0.0,-1.5,0.0,4.7,1.0,0.0,-0.3333333333333333,9.833333333333334,3.916666666666668,6.333333333333333,1.4166666666666667,-1.9166666666666667,7.619999999999996,6.333333333333333,6.333333333333333,9.833333333333334,-1,4.7,1.0,-2.83,9.833333333333334,0.0,0.6666666666666666,-0.75,-0.620000000000001,3.916666666666668,7.619999999999996,-1,-1,7,0.0,0.0,0.0,-1,-1,0,0,1
1995,159.0,-210,-0.0469999999999999,0.16,-98.0,0.162,1.0,2.7142857142857144,4.857142857142857,0.0,-1,-0.2857142857142857,0.0379700000000001,63.71428571428572,-0.1244444423585185,0.16,0.5,0.0,-0.1781199999999998,0.3571428571428572,-0.2857142857142857,0.0,1.9642857142857144,0.5351633986928022,-0.3214285714285714,0.98,-0.0714285714285714,0.6828420310296224,8.215516000000001,3.8928571428571423,0.5,-0.4666666666666668,15.035714285714285,8.107142857142858,9.666666666666666,2.821428571428572,7.357142857142858,18.498453,7.035714285714286,6.821428571428571,14.964285714285715,-4,8.278516,8.733333333333329,6.116833,20.8,0.4998242530755732,0.0,2.357142857142857,12.355797,16.4,18.414453,-3,0,12,1.0,0.3705326785039631,0.6666666666666666,-1,-1,0,0,1
1995,0.0,-112,0.05,0.0,155.0,0.0,0.0,-8.5,-11.125,0.0,-1,-0.3035714285714286,-0.8404209999999999,26.78571428571428,-0.6999999935000001,0.0,-2.0,0.0,-0.4687840000000001,-2.107142857142857,0.9821428571428568,-1.0,-0.7321428571428572,0.0,-0.4821428571428572,0.0,0.9285714285714286,0.0,-11.8811388,-31.375,0.0,-0.1999999999999999,-5.678571428571429,-34.39285714285714,-13.6,-0.5714285714285715,6.017857142857143,-13.5470829,-8.071428571428571,-5.767857142857143,-4.553571428571429,-3,-18.4940388,-48.6,-67.27521689999999,-15.8,0.0,-0.8,1.1607142857142858,-75.4619421,-57.0,-20.5628829,-2,3,12,0.0,0.0,0.0,0,0,0,1,1
1995,0.0,364,-0.3329999999999999,0.0,266.0,0.0,0.0,8.666666666666668,13.666666666666666,0.0,1,-4.333333333333334,-0.4899999999999999,-377.33333333333337,-0.33333333,0.0,-0.3333333333333333,0.0,-0.4899999999999999,0.0,-8.0,-0.3333333333333333,0.3333333333333332,0.0,-0.3333333333333333,0.2799999999999999,-1.3333333333333337,0.0,12.459999999999996,-4.666666666666661,0.0,-0.3333333333333333,3.3333333333333397,-6.666666666666664,2.666666666666668,0.9999999999999998,-11.333333333333332,19.73,2.666666666666668,7.333333333333334,11.333333333333334,0,11.279999999999996,-4.666666666666661,6.490000000000004,3.3333333333333397,0.0,-0.3333333333333333,-6.333333333333334,9.619999999999994,-6.666666666666664,16.45,-1,-2,12,0.0,0.0,0.0,-3,-3,0,-1,1
1995,-482.0,308,0.5,-0.24,210.0,-1.7599999999999998,-2.2,2.333333333333333,9.5,0.0,-2,0.0,0.7329999999999999,-212.3333333333333,0.4166666636111112,-1.0219999999999998,-0.6666666666666666,0.0,0.8230000000000002,0.3333333333333333,1.0,0.5,-3.0,-1.7406535947712456,0.6666666666666667,-0.6859999999999998,0.1666666666666666,-21.331368124118484,-0.4719999999999995,-3.3333333333333286,-0.6666666666666666,1.0,-0.5,5.5,-0.75,-4.333333333333333,-5.666666666666666,0.4039999999999999,-3.166666666666666,-2.5,-1.8333333333333288,-2,-0.8289999999999988,-0.75,-2.9369999999999976,4.5,-0.9792970123022896,0.75,-2.5,2.599,10.5,1.247,0,2,12,-2.4,-0.8821307140158581,-0.5,-2,-4,-2,1,1
1995,0.0,0,-0.167,0.0,98.0,0.0,0.0,5.25,8.5,0.0,0,0.0,0.657,-209.25,0.7499999925000002,0.0,0.0,0.0,-0.3660300000000001,0.0,0.0,0.75,1.3,0.0,-0.25,0.0,-1.4,0.0,3.842,0.4000000000000003,0.0,-0.4499999999999999,10.35,4.300000000000001,4.35,3.4,-1.55,2.8439999999999976,5.95,5.95,10.35,-2,2.642,-4.800000000000001,-6.307,4.550000000000001,0.0,0.75,-0.6,-8.087,-5.100000000000001,1.043999999999997,-2,0,12,0.0,0.0,0.0,-2,-2,0,-1,1
1995,0.0,-154,0.286,0.0,0.0,0.0,0.0,3.0,4.5,0.0,-2,6.75,0.6429999999999999,208.16666666666669,0.3749999968750001,0.0,0.5,0.0,0.2268789999999999,0.5,9.75,0.5,0.5833333333333334,0.0,-0.0833333333333333,0.147,0.0,0.0,2.1244,10.666666666666666,0.25,-0.25,17.083333333333332,18.583333333333336,8.85,0.5,12.083333333333334,0.3849999999999998,10.583333333333334,3.333333333333333,6.833333333333334,-3,6.042399999999999,3.6999999999999993,3.0998,10.85,0.0,0.5,7.0,4.043900000000001,6.949999999999999,5.7730000000000015,-1,3,12,0.0,0.0,0.25,-1,-3,0,1,1
