fighter
AJ Cunningham
AJ Dobson
AJ Fletcher
Aalon Cruz
Aaron Brink
Aaron Jeffery
Aaron Phillips
Aaron Pico
Aaron Riley
Aaron Rosa
Aaron Simpson
Aaron Wilkinson
Abdul Azeem Badakhshi
Abdul Razak Alhassan
Abdul-Kareem Al-Selwady
Abdul-Kerim Edilov
Abel Trujillo
Abner Lloveras
Abu Azaitar
Abubakar Nurmagomedov
Abus Magomedov
Acacio dos Santos
Achilles Estremadura
Adam Antolin
Adam Cella
Adam Fugitt
Adam Hunter
Adam Khaliev
Adam Milstead
Adam Wieczorek
Adam Yandiev
Adlan Amagov
Adli Edwards
Adrian Diaz
Adrian Serrano
Adrian Yanez
Adriano Martins
Adriano Santos
Ahmad Hassanzada
Aiemann Zahabi
Aili Muratbek
Ailin Perez
Aisling Daly
Akbarh Arreola
Akihiro Gono
Akira Corassani
Akitoshi Tamura
Al Iaquinta
Al Matavao
Alan Baudot
Alan Belcher
Alan Jouban
Alan Omer
Alan Patrick
Alatengheili
Albert Cheng
Albert Duraev
Albert Morales
Albert Tumenov
Alberta Cerra
Alberto Cerro Leon
Alberto Crane
Alberto Mina
Alberto Montes
Alberto Pereira
Alejandro Flores
Alejandro Pérez
Aleksa Camur
Aleksandar Rakić
Aleksandre Topuria
Aleksei Kunchenko
Aleksei Oleinik
Alen Amedovski
Alessandro Costa
Alessandro Ricci
Alessio Di Chirico
Alessio Sakara
Alex Andrade
Alex Caceres
Alex Chambers
Alex Enlund
Alex Garcia
Alex Gilpin
Alex Gorgees
Alex Hunter
Alex Karalexis
Alex Morono
Alex Nicholson
Alex Oliveira
Alex Pereira
Alex Perez
Alex Reyes
Alex Schoenauer
Alex Serdyukov
Alex Soto
Alex Steibling
Alex Torres
Alex White
Alex da Silva
Alexa Grasso
Alexander Gustafsson
Alexander Hernandez
Alexander Morgan
Alexander Munoz
Alexander Poppeck
Alexander Soldatkin
Alexander Volkanovski
Alexander Volkov
Alexander Yakovlev
Alexandr Romanov
Alexandra Albu
Alexandre Barros
Alexandre Dantas
Alexandre Ferreira
Alexandre Nogueira
Alexandre Pantoja
Alexia Thainara
Alexis Davis
Alexis Dufresne
Alfonso Alcarez
Alfred Khashakyan
Ali Al-Qaisi
Ali Bagautinov
Aliaskhab Khizriev
Alibi Idiris
Alice Ardelean
Alice Pereira
Alistair Overeem
Aljamain Sterling
Allan Begosso
Allan Goes
Allan Nascimento
Allan Zuniga
Allen Berube
Allen Crowder
Alonzo Menifield
Alptekin Ozkilic
Alton Cunningham
Alton Meeks
Alvaro Herrera
Alvaro Ivan Lopez Rodrigues
Alvin Hines
Alvin Robinson
Amanda Cooper
Amanda Lemos
Amanda Nunes
Amanda Ribas
Amar Suloev
Amaury Bitetti
Amilcar Alves
Amir Albazi
Amir Aliakbari
Amir Sadollah
Amiran Gogoladze
Anderson Silva
Anderson dos Santos
Andre Ewell
Andre Fialho
Andre Fili
Andre Gusmao
Andre Lima
Andre Muniz
